City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
263,laguna,75,MX,1531525440,32,27.52,-110.01,98.6,13.87
264,calama,0,CL,1531526400,12,-22.46,-68.93,59.0,9.17
265,swift current,1,CA,1531526400,35,50.29,-107.8,87.8,6.93
266,eura,0,FI,1531529400,93,61.13,22.13,59.0,1.12
267,zeya,76,RU,1531530918,87,53.74,127.27,64.32,3.31
268,mount gambier,0,AU,1531530918,90,-37.83,140.78,39.39,5.77
269,los llanos de aridane,76,ES,1531530000,64,28.66,-17.92,68.0,6.93
270,sao luis do quitunde,20,BR,1531526400,88,-9.32,-35.56,69.8,1.12
271,vila velha,75,BR,1531530000,78,-3.71,-38.6,80.6,11.41
272,thaba nchu,92,ZA,1531530919,100,-29.2,26.83,45.96,2.64
273,havre-saint-pierre,20,CA,1531526400,72,50.23,-63.6,59.0,2.24
274,cabedelo,0,BR,1531526400,88,-6.97,-34.84,71.6,5.82
275,tanete,92,ID,1531530919,97,-3.94,119.78,75.21,7.23
276,brawley,75,US,1531526160,19,32.98,-115.53,107.6,6.93
277,canon city,100,US,1531530920,18,39.46,-117.13,84.75,2.64
278,vakhtan,12,RU,1531530920,96,57.97,46.69,60.99,4.65
279,klaksvik,92,FO,1531529400,100,62.23,-6.59,51.8,20.8
280,trairi,44,BR,1531530920,100,-3.28,-39.27,79.98,22.77
281,haines junction,8,CA,1531530921,32,60.75,-137.51,63.87,2.75
282,burgeo,0,CA,1531530921,95,47.61,-57.61,52.71,2.19
283,adrar,0,DZ,1531526400,11,27.87,-0.29,104.0,9.17
284,mecca,0,SA,1531526400,33,21.43,39.83,91.4,1.3
285,pindushi,36,RU,1531530922,64,62.92,34.58,62.43,4.76
286,plettenberg bay,64,ZA,1531530922,100,-34.05,23.37,58.56,25.9
287,guanica,40,PR,1531525800,78,17.97,-66.91,80.6,10.29
288,sao joao da barra,12,BR,1531530922,95,-21.64,-41.05,74.94,14.83
289,cervo,12,BR,1531530923,78,-22.19,-46.24,48.39,2.19
290,bathurst,0,AU,1531530859,96,-33.42,149.58,34.35,3.09
291,owando,0,CG,1531530923,86,-0.49,15.91,71.52,2.42
292,chicama,90,PE,1531526400,88,-7.84,-79.15,64.4,5.82
293,pundaguitan,56,PH,1531530923,100,6.37,126.17,83.13,6.44
294,qaqortoq,20,GL,1531529400,71,60.72,-46.03,50.0,1.12
295,ola,75,RU,1531528200,82,59.58,151.3,55.4,2.24
296,ostrovnoy,0,RU,1531530924,68,68.05,39.51,59.28,9.46
297,mporokoso,0,ZM,1531530924,53,-9.37,30.12,55.23,8.01
298,salalah,90,OM,1531525800,88,17.01,54.1,80.6,8.05
299,labuhan,0,ID,1531530925,88,-2.54,115.51,74.22,3.31
300,mokrous,56,RU,1531530925,64,51.24,47.51,69.45,3.2
301,brigantine,1,US,1531529760,64,39.41,-74.36,73.4,3.36
302,lagos,20,NG,1531526400,94,6.46,3.39,77.0,4.43
303,tiksi,80,RU,1531530926,87,71.64,128.87,41.55,8.79
304,mangrol,92,IN,1531530926,99,25.33,76.51,74.31,4.65
305,omboue,8,GA,1531530926,100,-1.57,9.26,74.22,10.36
306,san policarpo,88,PH,1531530926,97,12.18,125.51,82.86,9.24
307,cabra,0,ES,1531530000,51,37.47,-4.43,69.8,1.12
308,baruun-urt,76,MN,1531530927,66,46.68,113.28,63.6,4.65
309,kirakira,68,SB,1531530927,100,-10.46,161.92,82.05,16.28
310,novocheremshansk,12,RU,1531530927,97,54.35,50.17,59.28,2.75
311,rincon,75,US,1531529760,94,32.3,-81.24,80.6,3.36
312,deputatskiy,48,RU,1531530928,90,69.3,139.9,47.04,14.05
313,yigou,92,CN,1531530928,96,35.81,114.32,76.83,4.99
314,bandar-e lengeh,12,IR,1531526400,84,26.56,54.88,91.4,11.41
315,effium,20,NG,1531530928,96,6.63,8.06,69.36,4.21
316,santa cruz,1,US,1531528500,56,36.97,-122.03,84.2,21.92
317,amahai,88,ID,1531530930,100,-3.31,129.0,76.65,7.45
318,thinadhoo,88,MV,1531530930,100,0.53,72.93,82.68,8.23
319,sosua,20,DO,1531526400,83,19.77,-70.52,80.6,17.22
320,rabo de peixe,40,PT,1531530000,77,37.8,-25.58,68.0,5.82
321,perevolotskiy,0,RU,1531530931,79,51.88,54.19,63.24,4.99
322,bonavista,56,CA,1531530931,81,48.65,-53.11,54.06,5.66
323,kidal,32,ML,1531530751,25,18.44,1.41,87.09,9.69
324,fortuna,0,ES,1531530000,88,38.18,-1.13,75.2,3.36
325,gedo,68,ET,1531530932,98,9.01,37.45,55.41,1.97
326,changtu,92,CN,1531530932,97,42.78,124.11,75.48,7.78
327,half moon bay,90,US,1531528800,87,37.46,-122.43,91.4,6.93
328,ardakan,0,IR,1531526400,13,32.31,54.02,78.8,2.24
329,pisco,0,PE,1531526400,88,-13.71,-76.2,62.6,10.29
330,padang,92,ID,1531530933,100,-0.92,100.36,80.43,4.65
331,najran,5,SA,1531526400,27,17.54,44.22,86.0,9.17
332,beloha,0,MG,1531530934,72,-25.17,45.06,60.81,12.03
333,fort nelson,90,CA,1531530540,87,58.81,-122.69,50.0,3.36
334,neiafu,40,TO,1531530000,74,-18.65,-173.98,78.8,9.17
335,dwarka,75,IN,1531528200,94,28.58,77.04,82.4,3.87
336,zaragoza,40,ES,1531530000,57,41.65,-0.88,75.2,4.7
337,hamilton,20,CA,1531526400,42,43.26,-79.87,84.2,8.05
338,tezu,32,IN,1531530935,88,27.93,96.16,69.54,1.63
339,kailua,90,US,1531526220,70,21.39,-157.74,87.8,13.87
340,port augusta,0,AU,1531530000,48,-32.49,137.76,57.2,19.46
341,avera,75,US,1531528500,88,33.19,-82.53,80.6,4.76
342,voloiac,0,RO,1531530000,68,44.62,23.1,66.2,10.29
343,inuvik,40,CA,1531526400,37,68.36,-133.71,68.0,5.82
344,swedru,92,GH,1531530936,95,6.83,-1.6,72.15,8.79
345,darhan,0,MN,1531530936,77,49.49,105.92,62.79,4.21
346,kahului,40,US,1531526160,62,20.89,-156.47,84.2,19.46
347,tomesti,0,RO,1531530000,77,47.12,27.68,66.2,6.93
348,abonnema,92,NG,1531530937,97,4.71,6.79,69.18,2.19
349,ishim,12,RU,1531530937,71,56.11,69.47,66.75,12.26
350,beringovskiy,36,RU,1531530937,100,63.05,179.32,48.66,4.32
351,pevek,100,RU,1531530937,93,69.7,170.27,40.74,7.56
352,monchegorsk,0,RU,1531530938,76,67.94,32.93,53.88,2.08
353,winneba,20,GH,1531526400,83,5.35,-0.62,78.8,10.29
354,imeni babushkina,24,RU,1531530938,87,59.76,43.13,59.01,2.86
355,tabas,0,IR,1531530938,30,33.6,56.92,71.25,4.54
356,monrovia,75,LR,1531526400,94,6.33,-10.8,77.0,7.9
357,dingle,92,PH,1531530939,79,11.0,122.67,81.42,9.8
358,morro bay,1,US,1531526160,56,35.37,-120.85,87.8,12.75
359,vanavara,92,RU,1531530939,74,60.35,102.28,64.86,3.65
360,port blair,88,IN,1531530939,98,11.67,92.75,82.86,26.57
361,nome,1,US,1531529700,70,30.04,-94.42,86.0,3.36
362,lima,0,PE,1531530721,69,-12.06,-77.04,60.63,1.97
363,tabou,92,CI,1531530940,100,4.42,-7.36,78.18,10.25
364,palaikastron,0,GR,1531530940,87,35.2,26.25,79.62,29.37
365,buala,48,SB,1531530940,83,-8.15,159.59,84.93,8.68
366,zyryanka,0,RU,1531530941,66,65.73,150.89,60.63,2.98
367,harper,1,US,1531529700,33,30.3,-99.24,93.2,9.17
368,kuytun,0,RU,1531530941,77,54.34,101.51,65.76,3.42
369,nkowakowa,0,ZA,1531530941,75,-23.89,30.29,38.85,2.19
370,lugovskoy,0,RU,1531528200,72,56.96,64.53,66.2,8.95
371,bathsheba,40,BB,1531526400,83,13.22,-59.52,78.8,18.34
372,khrebtovaya,56,RU,1531530942,77,56.71,104.25,64.68,3.2
373,tyukalinsk,20,RU,1531530942,71,55.87,72.2,67.83,12.48
374,ahipara,48,NZ,1531530942,90,-35.17,173.16,59.73,16.73
375,auki,92,NG,1531530943,86,12.18,6.51,73.59,10.13
376,nakamura,75,JP,1531528200,74,35.17,136.87,82.4,5.82
377,cabanas,8,ES,1531530000,88,43.42,-8.16,66.2,1.12
378,mahuta,0,TZ,1531530944,89,-10.87,39.42,62.07,5.77
379,noumea,24,NC,1531530000,88,-22.28,166.46,71.6,2.24
380,north bend,20,US,1531529760,77,43.41,-124.22,64.4,17.22
381,muscat,20,OM,1531525800,100,23.6,58.55,84.2,2.24
382,sicamous,90,CA,1531530000,37,50.84,-118.99,84.2,8.05
383,pemberton,8,AU,1531530945,94,-34.44,116.03,50.01,10.8
384,isangel,68,VU,1531530945,100,-19.55,169.27,74.67,9.24
385,emerald,0,AU,1531530945,51,-23.53,148.16,53.88,6.78
386,qazvin,0,IR,1531530945,81,36.28,50.01,60.36,5.32
387,aksarka,24,RU,1531530946,58,66.56,67.8,54.51,3.76
388,carutapera,8,BR,1531530946,94,-1.2,-46.02,76.65,5.66
389,sumbe,24,AO,1531530946,100,-11.2,13.84,67.11,3.31
390,karratha,0,AU,1531530946,63,-20.74,116.85,50.28,2.75
391,road town,40,VG,1531525980,74,18.42,-64.62,82.4,6.93
392,boyabat,12,TR,1531530947,91,41.47,34.77,56.13,2.19
393,san juan,0,AR,1531530948,84,-31.54,-68.53,43.89,2.98
394,klyuchi,48,RU,1531530948,69,52.25,79.17,70.17,2.98
395,canmore,20,CA,1531530000,30,51.09,-115.35,84.2,10.29
396,ixtapa,75,MX,1531525440,79,20.71,-105.21,86.0,9.17
397,imbituba,0,BR,1531526400,87,-28.24,-48.67,51.8,5.88
398,chimbote,0,PE,1531530949,90,-9.08,-78.59,63.96,7.23
399,arandis,0,NA,1531530949,77,-22.42,14.98,41.91,2.42
400,ambilobe,0,MG,1531530950,64,-13.19,49.05,66.39,8.68
401,hukuntsi,88,BW,1531530950,40,-23.98,21.76,63.33,6.22
402,sungaipenuh,24,ID,1531530950,97,-2.08,101.38,64.68,1.41
403,mirnyy,0,RU,1531530950,92,56.57,36.46,62.34,3.98
404,flin flon,8,CA,1531530950,42,54.77,-101.88,78.99,2.98
405,tabuk,100,PH,1531530951,97,17.41,121.44,68.73,2.08
406,caravelas,32,BR,1531530951,100,-17.73,-39.27,74.58,9.13
407,villa bruzual,88,VE,1531530951,95,9.33,-69.12,73.77,2.19
408,severo-yeniseyskiy,36,RU,1531530951,98,60.37,93.04,58.29,3.2
409,teknaf,32,BD,1531530951,98,20.86,92.31,77.01,6.44
410,yulara,0,AU,1531530000,19,-25.24,130.99,57.2,4.7
411,mlowo,0,TZ,1531530952,75,-9.01,33.0,50.19,5.77
412,nuoro,0,IT,1531529400,94,40.32,9.33,75.2,1.12
413,cockburn town,20,TC,1531530857,97,21.46,-71.14,82.32,17.63
414,viedma,88,AR,1531530794,83,-40.81,-62.99,51.0,6.89
415,katangli,0,RU,1531530953,89,51.71,143.23,54.42,7.34
416,udachnyy,88,RU,1531530953,62,66.42,112.4,53.61,3.31
417,palmer,1,US,1531529760,39,61.6,-149.11,64.4,16.11
418,faya,5,SA,1531526400,49,18.39,42.45,69.8,5.82
419,arlit,24,NE,1531530954,15,18.74,7.39,78.54,8.23
420,meulaboh,88,ID,1531530954,100,4.14,96.13,76.29,3.76
421,tucumcari,75,US,1531529580,69,35.17,-103.73,73.4,16.11
422,itaituba,68,BR,1531530954,85,-4.26,-55.99,76.56,2.53
423,mitsamiouli,0,KM,1531530954,100,-11.38,43.28,75.66,9.01
424,kalispell,1,US,1531526100,25,48.2,-114.32,87.8,13.87
425,rundu,0,NA,1531530955,53,-17.91,19.77,49.83,4.32
426,berlevag,12,NO,1531530955,92,70.86,29.09,48.48,3.2
427,takoradi,92,GH,1531530955,100,4.89,-1.75,75.48,7.23
428,belmonte,0,PT,1531530955,89,40.36,-7.35,56.85,2.53
429,srivardhan,100,IN,1531530956,100,18.03,73.02,74.04,9.46
430,havelock,1,US,1531529640,78,34.88,-76.9,80.6,8.05
431,kawalu,20,ID,1531530956,94,-7.38,108.21,60.27,1.63
432,husavik,0,CA,1531530956,57,50.56,-96.99,82.23,10.8
433,anadyr,40,RU,1531526400,71,64.73,177.51,53.6,13.42
434,esmeraldas,0,BR,1531526400,77,-19.76,-44.31,64.4,3.36
435,sao miguel do araguaia,0,BR,1531530957,81,-13.28,-50.16,71.79,3.09
436,verkhnevilyuysk,20,RU,1531530957,54,63.45,120.31,62.61,5.88
437,fuerte olimpo,12,BR,1531530957,75,-21.04,-57.87,70.08,6.33
438,trelew,68,AR,1531530957,77,-43.25,-65.31,42.36,4.32
439,nosy varika,68,MG,1531530958,100,-20.58,48.53,68.55,6.78
440,nuuk,20,GL,1531529400,71,64.17,-51.74,51.8,6.93
441,aloleng,92,PH,1531530958,100,16.13,119.78,76.65,15.17
442,west fargo,1,US,1531529580,48,46.88,-96.9,84.2,4.7
443,hambantota,0,LK,1531530959,94,6.12,81.12,81.33,18.52
444,buyabod,20,PH,1531530959,100,13.47,122.05,82.77,16.06
445,harqalah,0,SY,1531530959,60,35.96,38.95,79.53,15.5
446,hay river,75,CA,1531526940,82,60.82,-115.79,55.4,13.87
447,cartagena,0,ES,1531530000,88,37.63,-1.0,75.2,2.24
448,erdenet,0,MN,1531530960,76,49.03,104.04,60.72,3.65
449,carolina,20,PR,1531526160,78,18.38,-65.96,82.4,12.75
450,gamba,88,CN,1531530960,100,28.28,88.52,33.63,1.97
451,zhetysay,0,KZ,1531530960,50,40.73,68.3,75.84,3.31
452,bubaque,40,GW,1531526400,100,11.28,-15.83,77.0,7.11
453,batavia,75,US,1531529640,48,43.0,-78.19,82.4,3.31
454,dutlwe,36,BW,1531530961,70,-23.98,23.93,44.97,2.98
455,randfontein,0,ZA,1531526400,70,-26.17,27.69,42.8,2.24
456,pacayas,75,CR,1531526400,68,9.92,-83.81,71.6,13.87
457,lexington,1,US,1531528500,57,38.05,-84.5,87.8,3.09
458,genhe,92,CN,1531530962,98,50.78,121.52,59.28,8.23
459,ust-tsilma,80,RU,1531530963,75,65.44,52.15,60.18,2.98
460,codrington,0,AU,1531530963,65,-28.95,153.24,52.53,3.42
461,utevka,0,RU,1531530963,83,52.9,50.95,63.51,2.75
462,jalingo,92,NG,1531530963,98,10.21,12.82,68.28,6.67
463,gao,56,ML,1531530964,53,16.28,-0.04,84.75,8.46
464,chuhar kana,40,PK,1531528200,88,31.75,73.8,82.4,4.7
465,tomatlan,36,MX,1531530964,73,19.93,-105.25,84.93,3.53
466,marzuq,100,YE,1531530964,17,14.4,46.47,87.09,7.23
467,mbigou,12,GA,1531530964,94,-1.9,11.91,66.03,2.86
468,almoradi,0,ES,1531530000,88,38.11,-0.79,75.2,3.36
469,mattawa,90,CA,1531527600,83,46.32,-78.7,69.8,13.87
470,saint marys,1,US,1531529640,69,41.43,-78.56,75.2,5.82
471,batemans bay,0,AU,1531530965,92,-35.71,150.18,49.74,6.11
472,aasiaat,92,GL,1531530965,92,68.71,-52.87,44.43,2.98
473,dinguiraye,88,GN,1531530966,100,11.29,-10.71,68.73,5.21
474,vila do maio,40,CV,1531526400,78,15.13,-23.22,75.2,18.34
475,dukat,36,RS,1531530966,100,42.44,22.31,56.04,1.52
476,acapulco,75,MX,1531525860,70,16.86,-99.88,87.8,8.05
477,port-cartier,40,CA,1531526400,59,50.03,-66.88,60.8,5.82
478,muros,40,ES,1531530000,100,42.77,-9.06,62.6,1.12
479,guymon,75,US,1531529580,69,36.68,-101.48,86.0,14.99
480,charters towers,0,AU,1531530967,80,-20.07,146.27,61.98,4.65
481,usinsk,56,RU,1531530968,71,66.0,57.56,58.29,2.86
482,pishin,0,PK,1531530968,84,30.58,67.0,54.33,3.2
483,lasa,0,CY,1531530000,94,34.92,32.53,78.8,5.82
484,kalmar,0,SE,1531529400,93,56.66,16.36,53.6,2.24
485,sechura,0,PE,1531530968,84,-5.56,-80.82,69.09,9.35
486,zhangjiakou,92,CN,1531530969,88,40.77,114.88,68.55,3.53
487,san cristobal,75,EC,1531526400,76,-0.39,-78.55,53.6,18.34
488,masvingo,8,ZW,1531530969,66,-20.08,30.83,51.72,4.54
489,ouallam,0,NE,1531530969,62,14.32,2.08,82.59,9.57
490,lulea,36,SE,1531529400,87,65.58,22.15,60.8,1.12
491,at-bashi,0,KG,1531530970,82,41.17,75.81,41.73,1.41
492,sassandra,92,CI,1531530970,100,4.95,-6.09,76.56,9.8
493,antofagasta,90,CL,1531526400,76,-23.65,-70.4,55.4,9.17
494,hinundayan,56,PH,1531530971,89,10.35,125.25,84.48,14.5
495,maxixe,0,MZ,1531530971,100,-23.86,35.35,63.33,4.88
496,skibbereen,75,IE,1531528200,87,51.55,-9.27,57.2,5.82
497,koumac,48,NC,1531530971,74,-20.56,164.28,76.29,3.76
498,ilesha,68,NG,1531530971,96,7.14,5.26,69.36,4.54
499,robertsport,80,LR,1531530972,100,6.75,-11.37,76.65,11.03
500,hobyo,36,SO,1531530972,78,5.35,48.53,76.56,22.66
501,sisimiut,48,GL,1531530972,58,66.94,-53.67,49.11,1.52
502,elizabeth city,1,US,1531529940,83,36.3,-76.22,78.8,4.7
503,burnie,0,AU,1531530973,100,-41.05,145.91,47.76,7.23
504,la rioja,0,AR,1531530973,88,-29.41,-66.86,49.29,2.64
505,khandyga,100,RU,1531530973,67,62.65,135.58,68.28,3.2
506,vallenar,0,CL,1531530973,74,-28.58,-70.76,51.72,2.19
507,pangnirtung,24,CA,1531530973,66,66.15,-65.72,45.51,2.86
508,pacific grove,1,US,1531528500,56,36.62,-121.92,73.4,21.92
509,cayenne,0,GF,1531528200,100,4.94,-52.33,77.0,1.12
510,warwick,40,US,1531529760,77,41.7,-71.42,73.4,6.93
511,tamandare,44,BR,1531530974,82,-8.28,-70.75,76.92,2.64
512,rudnogorsk,36,RU,1531530975,71,57.27,103.75,65.76,2.98
513,ilongero,0,TZ,1531530975,95,-4.67,34.87,56.85,11.59
514,krutinka,20,RU,1531530975,67,56.01,71.51,69.18,12.93
515,phalodi,44,IN,1531530975,72,27.13,72.36,83.58,9.69
516,sept-iles,40,CA,1531526400,59,50.2,-66.38,60.8,5.82
517,santa isabel,75,CO,1531526400,65,4.71,-75.1,77.0,4.43
518,tulum,75,MX,1531525380,83,20.21,-87.46,84.2,8.05
519,nianzishan,0,CN,1531530976,75,47.51,122.88,75.93,4.99
520,bodden town,40,KY,1531526400,79,19.28,-81.25,86.0,11.41
521,khatra,80,IN,1531530977,98,22.98,86.85,76.02,3.65
522,alice springs,0,AU,1531530000,17,-23.7,133.88,57.2,3.36
523,katima mulilo,0,NA,1531530977,69,-17.5,24.28,50.55,3.76
524,bilibino,88,RU,1531530977,71,68.06,166.44,59.73,5.1
525,batagay-alyta,44,RU,1531530977,69,67.8,130.41,51.09,3.98
526,yuza,75,JP,1531526400,88,39.05,139.95,73.4,2.24
